machine_name,category,first_report_date,data_count,avg_operation,max_operation,min_operation,avg_sales,max_sales,avg_gross_profit,max_gross_profit,latest_report_date,latest_operation,latest_sales,latest_gross_profit,operation_contribution_weeks,avg_operation_4w,avg_sales_4w,avg_gross_profit_4w,recent_week_count,avg_operation_12w,avg_gross_profit_12w,recent12_week_count,machine_id,formal_machine_name,maker_name,series_name,sub_series_name,machine_type,is_smart,is_lt,is_active,latest_operation_score,recent4_operation_score,recent12_operation_score,recent_profit_score,long_lifecycle_score,latest_rank_in_category,recent_rank_penalty,active_popularity_score,legend_score,asset_score,active_grade,legend_grade,asset_grade,ai_comment
P世界でいちばん強くなりたい! W悶STARver,P,2022-07-13,4,16982.5,24630,11100,28864.75,40950,3537.75,4375,2022-08-03,11100,19224,2396,4,,,,,,,,P_716c87edd3,P世界でいちばん強くなりたい! W悶STARver,サンセイR&D,,,パチンコ,False,False,False,24.08,,,,1.77,281.0,20,,27.19,,D,D,D,P世界でいちばん強くなりたい! W悶STARverは最新稼働11100、直近4週平均稼働0、稼働貢献週4週。現役人気指数nan、長期名機指数27.2、ホール資産指数nan。
P世界最高の暗殺者、異世界貴族に転生する JMB,P,2025-01-15,9,13712.222222222223,24170,7410,30884.222222222223,52713,6239.333333333333,9551,2025-03-19,7410,17249,4184,7,,,,,,,,P_06075322f3,P世界最高の暗殺者、異世界貴族に転生する JMB,JFJ,,転生,パチンコ,False,False,False,15.17,,,,3.1,870.0,20,,27.35,,D,D,D,P世界最高の暗殺者、異世界貴族に転生する JMBは最新稼働7410、直近4週平均稼働0、稼働貢献週7週。現役人気指数nan、長期名機指数27.4、ホール資産指数nan。
P世紀末・天才バカボン～神SPEC 凱旋～ FM-JV,P,2023-10-11,13,15525.384615384615,33770,8210,33447.692307692305,69932,5694.615384615385,10576,2024-01-10,11400,24511,4843,10,,,,,,,,P_0486e1557d,P世紀末・天才バカボン～神SPEC 凱旋～ FM-JV,ディ・ライト,,,パチンコ,False,False,False,24.81,,,,4.42,246.0,20,,32.58,,D,D,D,P世紀末・天才バカボン～神SPEC 凱旋～ FM-JVは最新稼働11400、直近4週平均稼働0、稼働貢献週10週。現役人気指数nan、長期名機指数32.6、ホール資産指数nan。
P世紀末・天才バカボン～福神SPEC～ LTH-JH,P,2024-03-13,24,13971.666666666666,29120,8650,28075.208333333332,56315,4599.0,7599,2024-09-04,8880,18084,3248,20,,,,,,,,P_533ff48516,P世紀末・天才バカボン～福神SPEC～ LTH-JH,ディ・ライト,,,LT,False,True,False,18.72,,,,8.85,624.0,20,,29.93,,D,D,D,P世紀末・天才バカボン～福神SPEC～ LTH-JHは最新稼働8880、直近4週平均稼働0、稼働貢献週20週。現役人気指数nan、長期名機指数29.9、ホール資産指数nan。
P中森明菜・歌姫伝説 THE BEST LEGEND 1/199ver,P,2022-06-22,3,15593.333333333334,16790,13200,26745.333333333332,28749,5053.0,5274,2022-07-06,13200,22738,4611,3,,,,,,,,P_b9500788b7,P中森明菜・歌姫伝説 THE BEST LEGEND 1/199ver,ディ・ライト,,,甘デジ/ライト,False,False,False,29.16,,,,1.33,122.0,20,,24.09,,D,D,D,P中森明菜・歌姫伝説 THE BEST LEGEND 1/199verは最新稼働13200、直近4週平均稼働0、稼働貢献週3週。現役人気指数nan、長期名機指数24.1、ホール資産指数nan。
P中森明菜・歌姫伝説 THE BEST LEGEND 1/99ver,P,2021-07-28,96,10851.666666666666,30040,7940,15132.53125,37662,3037.71875,6702,2024-04-10,7940,11759,2605,46,,,,,,,,P_d1bea83e7a,P中森明菜・歌姫伝説 THE BEST LEGEND 1/99ver,大一商会,,,甘デジ/ライト,False,False,False,16.45,,,,20.35,811.0,20,,30.2,,D,D,D,P中森明菜・歌姫伝説 THE BEST LEGEND 1/99verは最新稼働7940、直近4週平均稼働0、稼働貢献週46週。現役人気指数nan、長期名機指数30.2、ホール資産指数nan。
P中森明菜・歌姫伝説 THE BEST LEGEND4 LM-T,P,2021-04-14,19,16438.947368421053,32560,9590,28927.263157894737,54817,4955.631578947368,8097,2021-08-18,12060,21344,4190,18,,,,,,,,P_6e917f479a,P中森明菜・歌姫伝説 THE BEST LEGEND4 LM-T,大一商会,,,パチンコ,False,False,False,26.4,,,,7.96,191.0,20,,33.16,,D,D,D,P中森明菜・歌姫伝説 THE BEST LEGEND4 LM-Tは最新稼働12060、直近4週平均稼働0、稼働貢献週18週。現役人気指数nan、長期名機指数33.2、ホール資産指数nan。
P中森明菜・歌姫伝説～BLACK DIVA 愛～ KD-NS,P,2024-10-16,27,12386.296296296296,26700,7880,17789.185185185186,34309,3168.740740740741,5678,2025-11-05,7880,12244,2390,19,,,,,,,,P_ce4cc658df,P中森明菜・歌姫伝説～BLACK DIVA 愛～ KD-NS,ディ・ライト,,,パチンコ,False,False,False,16.3,,,,8.41,825.0,20,,26.45,,D,D,D,P中森明菜・歌姫伝説～BLACK DIVA 愛～ KD-NSは最新稼働7880、直近4週平均稼働0、稼働貢献週19週。現役人気指数nan、長期名機指数26.4、ホール資産指数nan。
P中森明菜・歌姫伝説～BLACK DIVA 極～ KM-TF,P,2024-01-17,9,15245.555555555555,28800,9090,31616.555555555555,57711,5695.555555555556,9574,2024-03-13,9090,19288,3716,8,,,,,,,,P_275b334573,P中森明菜・歌姫伝説～BLACK DIVA 極～ KM-TF,ディ・ライト,,,パチンコ,False,False,False,19.23,,,,3.54,578.0,20,,30.04,,D,D,D,P中森明菜・歌姫伝説～BLACK DIVA 極～ KM-TFは最新稼働9090、直近4週平均稼働0、稼働貢献週8週。現役人気指数nan、長期名機指数30.0、ホール資産指数nan。
P乗物娘 WITH CYBERJAPAN(R) DANCERS M5-K1,P,2020-11-25,15,14616.0,28330,10280,21899.866666666665,41295,4770.666666666667,8022,2021-03-10,10280,15435,3287,15,,,,,,,,P_cc097a47a1,P乗物娘 WITH CYBERJAPAN(R) DANCERS M5-K1,ニューギン,,,甘デジ/ライト,False,False,False,22.1,,,,6.64,391.0,20,,29.54,,D,D,D,P乗物娘 WITH CYBERJAPAN(R) DANCERS M5-K1は最新稼働10280、直近4週平均稼働0、稼働貢献週15週。現役人気指数nan、長期名機指数29.5、ホール資産指数nan。
P乗物娘 with CYBER JAPAN DANCERS 2nd season LM3,P,2025-05-14,4,12282.5,17060,8940,22476.75,30312,4645.5,5637,2025-06-04,8940,16870,3478,3,,,,,,,,P_ebd56c4f31,P乗物娘 with CYBER JAPAN DANCERS 2nd season LM3,ニューギン,,,甘デジ/ライト,False,False,False,18.86,,,,1.33,610.0,20,,21.49,,D,D,D,P乗物娘 with CYBER JAPAN DANCERS 2nd season LM3は最新稼働8940、直近4週平均稼働0、稼働貢献週3週。現役人気指数nan、長期名機指数21.5、ホール資産指数nan。
P亜人～衝戟に備えろ!～ 199ver.,P,2019-11-13,6,22898.333333333332,36630,15550,39593.333333333336,62455,9620.833333333334,15105,2019-12-18,15550,26935,6081,6,,,,,,,,P_884a53516f,P亜人～衝戟に備えろ!～ 199ver.,平和,,,甘デジ/ライト,False,False,False,34.83,,,,2.65,60.0,20,,41.84,,D,C,D,P亜人～衝戟に備えろ!～ 199ver.は最新稼働15550、直近4週平均稼働0、稼働貢献週6週。現役人気指数nan、長期名機指数41.8、ホール資産指数nan。
P亜人～衝戟の全突フルスペック!～ 319ver.,P,2019-11-13,8,20417.5,37130,12090,37127.125,66534,6987.625,10046,2020-01-08,15790,28264,6258,8,,,,,,,,P_7b49007521,P亜人～衝戟の全突フルスペック!～ 319ver.,平和,,,パチンコ,False,False,False,35.41,,,,3.54,56.0,20,,38.31,,D,D,D,P亜人～衝戟の全突フルスペック!～ 319ver.は最新稼働15790、直近4週平均稼働0、稼働貢献週8週。現役人気指数nan、長期名機指数38.3、ホール資産指数nan。
P交響詩篇エウレカセブン ANEMONE SFPA,P,2023-12-13,5,18766.0,32070,11960,37488.2,62940,6540.2,10203,2024-01-10,12550,24920,5522,5,,,,,,,,P_fa81c32791,P交響詩篇エウレカセブン ANEMONE SFPA,サミー,,,甘デジ/ライト,False,False,False,27.59,,,,2.21,161.0,20,,34.24,,D,D,D,P交響詩篇エウレカセブン ANEMONE SFPAは最新稼働12550、直近4週平均稼働0、稼働貢献週5週。現役人気指数nan、長期名機指数34.2、ホール資産指数nan。
P交響詩篇エウレカセブン HI-EVOLUTION ZERO SEJD,P,2020-08-12,12,20018.333333333332,39510,10100,32275.583333333332,60446,5696.416666666667,11155,2020-10-28,10100,16695,3007,12,,,,,,,,P_62c79b29b9,P交響詩篇エウレカセブン HI-EVOLUTION ZERO SEJD,サミー,,,パチンコ,False,False,False,21.67,,,,5.31,426.0,20,,38.45,,D,D,D,P交響詩篇エウレカセブン HI-EVOLUTION ZERO SEJDは最新稼働10100、直近4週平均稼働0、稼働貢献週12週。現役人気指数nan、長期名機指数38.5、ホール資産指数nan。
P俺の妹がこんなに可愛いわけがない。 攻略!!スキップ159ver.,P,2026-02-11,3,16896.666666666668,21060,12880,35901.666666666664,44163,4703.666666666667,5458,2026-02-25,12880,27629,3226,3,,,,,,,,P_89e84b3283,P俺の妹がこんなに可愛いわけがない。 攻略!!スキップ159ver.,京楽産業．,,,パチンコ,False,False,False,28.38,,,,1.33,147.0,20,,26.5,,D,D,D,P俺の妹がこんなに可愛いわけがない。 攻略!!スキップ159ver.は最新稼働12880、直近4週平均稼働0、稼働貢献週3週。現役人気指数nan、長期名機指数26.5、ホール資産指数nan。
P元祖ギンギラパラダイス HCB,P,2022-05-18,16,14373.125,30270,8890,24845.6875,51281,4003.625,7435,2022-08-31,8890,15622,2980,12,,,,,,,,P_154f731dc5,P元祖ギンギラパラダイス HCB,サンスリー,,,パチンコ,False,False,False,18.74,,,,5.31,620.0,20,,29.13,,D,D,D,P元祖ギンギラパラダイス HCBは最新稼働8890、直近4週平均稼働0、稼働貢献週12週。現役人気指数nan、長期名機指数29.1、ホール資産指数nan。
P元祖大工の源さん 199ver.,P,2020-06-03,8,10223.75,10850,9830,15733.875,16761,3541.125,4071,2020-07-15,9870,15177,3427,4,,,,,,,,P_a4f38121a8,P元祖大工の源さん 199ver.,三洋,,,甘デジ/ライト,False,False,False,21.11,,,,1.77,452.0,20,,16.63,,D,D,D,P元祖大工の源さん 199ver.は最新稼働9870、直近4週平均稼働0、稼働貢献週4週。現役人気指数nan、長期名機指数16.6、ホール資産指数nan。
P刀使ノ巫女 MHa,P,2022-02-16,5,16970.0,26480,9310,33112.6,50122,5833.2,8199,2022-03-16,9310,18447,3328,4,,,,,,,,P_06a8789c62,P刀使ノ巫女 MHa,西陣,,,パチンコ,False,False,False,19.76,,,,1.77,547.0,20,,29.9,,D,D,D,P刀使ノ巫女 MHaは最新稼働9310、直近4週平均稼働0、稼働貢献週4週。現役人気指数nan、長期名機指数29.9、ホール資産指数nan。
P化物語 199ver.,P,2024-04-17,7,16251.42857142857,31000,7970,29210.714285714286,54038,6290.857142857143,10235,2024-05-29,7970,14708,3168,5,,,,,,,,P_a842459e76,P化物語 199ver.,サミー,,,甘デジ/ライト,False,False,False,16.52,,,,2.21,804.0,20,,31.79,,D,D,D,P化物語 199ver.は最新稼働7970、直近4週平均稼働0、稼働貢献週5週。現役人気指数nan、長期名機指数31.8、ホール資産指数nan。
P化物語 319ver.,P,2024-04-17,4,20662.5,32220,13420,42564.25,65087,8211.75,10389,2024-05-08,13420,27627,6496,4,,,,,,,,P_88ecc45a24,P化物語 319ver.,サミー,,,パチンコ,False,False,False,29.69,,,,1.77,112.0,20,,36.95,,D,D,D,P化物語 319ver.は最新稼働13420、直近4週平均稼働0、稼働貢献週4週。現役人気指数nan、長期名機指数37.0、ホール資産指数nan。
P北斗の拳 強敵 LT SSPA,P,2024-03-13,48,16663.333333333332,37820,8620,29431.791666666668,62047,5056.666666666667,10302,2025-04-02,8620,15823,3073,36,,,,,,,,P_d8172f6944,P北斗の拳 強敵 LT SSPA,サミー,北斗の拳,,甘デジ/ライト,False,True,False,18.09,,,,15.93,678.0,20,,37.99,,D,D,D,P北斗の拳 強敵 LT SSPAは最新稼働8620、直近4週平均稼働0、稼働貢献週36週。現役人気指数nan、長期名機指数38.0、ホール資産指数nan。
P北斗の拳 暴凶星 SFPA,P,2023-05-17,133,15083.684210526315,33450,9570,30976.63157894737,67306,4833.097744360903,10524,2026-01-14,9910,20905,3503,130,,,,,,,,P_b467b5b3da,P北斗の拳 暴凶星 SFPA,サミー,北斗の拳,暴凶星,甘デジ/ライト,False,False,False,21.21,,,,57.52,445.0,20,,47.33,,D,C,D,P北斗の拳 暴凶星 SFPAは最新稼働9910、直近4週平均稼働0、稼働貢献週130週。現役人気指数nan、長期名機指数47.3、ホール資産指数nan。
P北斗の拳8 救世主 SFJE,P,2021-05-19,6,21018.333333333332,34100,12460,39719.5,62656,4876.0,6850,2021-06-23,12460,23760,3014,6,,,,,,,,S_d05901dde4,P北斗の拳8 救世主 SFJE,サミー,北斗の拳,,スロット,False,False,False,27.37,,,,2.65,166.0,20,,35.42,,D,D,D,P北斗の拳8 救世主 SFJEは最新稼働12460、直近4週平均稼働0、稼働貢献週6週。現役人気指数nan、長期名機指数35.4、ホール資産指数nan。
P北斗の拳8 究極乱世 SSF,P,2022-03-02,31,12527.41935483871,30780,8000,21067.0,48853,3667.0,7164,2023-05-17,8000,14297,2831,20,,,,,,,,S_c84cdc00ab,P北斗の拳8 究極乱世 SSF,サミー,北斗の拳,,スロット,False,False,False,16.59,,,,8.85,797.0,20,,28.8,,D,D,D,P北斗の拳8 究極乱世 SSFは最新稼働8000、直近4週平均稼働0、稼働貢献週20週。現役人気指数nan、長期名機指数28.8、ホール資産指数nan。
P北斗の拳8 覇王FQA,P,2019-09-11,14,19462.14285714286,40820,10890,31322.928571428572,63563,7510.214285714285,16134,2020-01-08,16030,26193,7470,14,,,,,,,,S_895ca07926,P北斗の拳8 覇王FQA,サミー,北斗の拳,,スロット,False,False,False,35.99,,,,6.19,49.0,0,,40.4,,D,C,D,P北斗の拳8 覇王FQAは最新稼働16030、直近4週平均稼働0、稼働貢献週14週。現役人気指数nan、長期名機指数40.4、ホール資産指数nan。
P北斗の拳9 闘神 GFG,P,2021-12-15,14,17689.285714285714,37680,9680,37752.92857142857,77688,5063.428571428572,9275,2022-03-30,9680,21014,3138,11,,,,,,,,S_ff2f7da40f,P北斗の拳9 闘神 GFG,サミー,北斗の拳,,スロット,False,False,False,20.65,,,,4.87,485.0,20,,35.35,,D,D,D,P北斗の拳9 闘神 GFGは最新稼働9680、直近4週平均稼働0、稼働貢献週11週。現役人気指数nan、長期名機指数35.4、ホール資産指数nan。
P咲-Saki-全国編 HTG,P,2023-09-13,6,14908.333333333334,27720,8060,33725.666666666664,61520,5543.5,9895,2023-10-18,8060,18437,3081,4,,,,,,,,P_b559cd62e0,P咲-Saki-全国編 HTG,三洋,,,パチンコ,False,False,False,16.74,,,,1.77,786.0,20,,28.7,,D,D,D,P咲-Saki-全国編 HTGは最新稼働8060、直近4週平均稼働0、稼働貢献週4週。現役人気指数nan、長期名機指数28.7、ホール資産指数nan。
P咲-Saki-全国編 テンパイ即リーver.,P,2024-03-27,14,14700.0,28980,8360,27184.0,50823,4542.071428571428,8940,2024-08-06,8360,16227,3183,11,,,,,,,,P_ebf0f9f465,P咲-Saki-全国編 テンパイ即リーver.,三洋,,,パチンコ,False,False,False,17.46,,,,4.87,734.0,20,,29.15,,D,D,D,P咲-Saki-全国編 テンパイ即リーver.は最新稼働8360、直近4週平均稼働0、稼働貢献週11週。現役人気指数nan、長期名機指数29.1、ホール資産指数nan。
P哲也 AM-JV,P,2023-05-17,6,14576.666666666666,23470,8570,33413.166666666664,53102,5818.666666666667,8525,2023-06-21,8570,19962,3661,4,,,,,,,,P_09b611741c,P哲也 AM-JV,大一商会,,,パチンコ,False,False,False,17.97,,,,1.77,693.0,20,,26.92,,D,D,D,P哲也 AM-JVは最新稼働8570、直近4週平均稼働0、稼働貢献週4週。現役人気指数nan、長期名機指数26.9、ホール資産指数nan。
P地獄少女 Light,P,2023-06-14,15,13921.333333333334,27470,8000,25361.266666666666,48822,4670.733333333334,8395,2023-09-20,8000,14833,2875,11,,,,,,,,P_b27aeafc4a,P地獄少女 Light,藤商事,,,パチンコ,False,False,False,16.59,,,,4.87,797.0,20,,28.07,,D,D,D,P地獄少女 Lightは最新稼働8000、直近4週平均稼働0、稼働貢献週11週。現役人気指数nan、長期名機指数28.1、ホール資産指数nan。
P地獄少女 きくりのお祭りLIVE FWA,P,2021-05-19,11,17235.454545454544,32200,11010,22496.090909090908,40419,5135.727272727273,8438,2021-07-28,11610,15370,3839,11,,,,,,,,P_4b11808f4d,P地獄少女 きくりのお祭りLIVE FWA,藤商事,,,パチンコ,False,False,False,25.31,,,,4.87,225.0,20,,32.81,,D,D,D,P地獄少女 きくりのお祭りLIVE FWAは最新稼働11610、直近4週平均稼働0、稼働貢献週11週。現役人気指数nan、長期名機指数32.8、ホール資産指数nan。
P地獄少女 四 JG,P,2020-02-26,8,19781.25,38760,4900,33485.875,62517,5025.0,8471,2020-04-30,4900,8945,1599,6,,,,,,,,P_238c23d7bf,P地獄少女 四 JG,JFJ,,,パチンコ,False,False,False,9.1,,,,2.65,914.0,20,,36.6,,D,D,D,P地獄少女 四 JGは最新稼働4900、直近4週平均稼働0、稼働貢献週6週。現役人気指数nan、長期名機指数36.6、ホール資産指数nan。
P地獄少女 華 FMB,P,2021-11-17,3,19480.0,30540,11360,35025.333333333336,53922,6117.333333333333,8224,2021-12-08,11360,20948,4179,3,,,,,,,,P_c5f2057bcd,P地獄少女 華 FMB,藤商事,,,パチンコ,False,False,False,24.71,,,,1.33,253.0,20,,33.5,,D,D,D,P地獄少女 華 FMBは最新稼働11360、直近4週平均稼働0、稼働貢献週3週。現役人気指数nan、長期名機指数33.5、ホール資産指数nan。
P地獄少女覚醒 3000Ver.,P,2023-03-01,26,15645.384615384615,43870,7320,34358.92307692308,91134,6624.576923076923,17506,2023-10-04,7320,16796,3404,18,,,,,,,,P_e914bcf45b,P地獄少女覚醒 3000Ver.,藤商事,,,パチンコ,False,False,False,14.95,,,,7.96,878.0,20,,38.71,,D,D,D,P地獄少女覚醒 3000Ver.は最新稼働7320、直近4週平均稼働0、稼働貢献週18週。現役人気指数nan、長期名機指数38.7、ホール資産指数nan。
P大工の源さん 超韋駄天 BLACK CS,P,2022-04-13,17,15032.35294117647,34620,9160,30404.235294117647,68848,4275.0,8686,2022-08-17,9960,20089,3000,15,,,,,,,,P_e2ba910aee,P大工の源さん 超韋駄天 BLACK CS,三洋,,,パチンコ,False,False,False,21.33,,,,6.64,443.0,20,,32.04,,D,D,D,P大工の源さん 超韋駄天 BLACK CSは最新稼働9960、直近4週平均稼働0、稼働貢献週15週。現役人気指数nan、長期名機指数32.0、ホール資産指数nan。
P大工の源さん 超韋駄天 LIGHT,P,2021-04-14,38,15222.631578947368,35260,9120,24500.36842105263,53810,3955.0,7860,2022-03-09,9200,15433,2880,35,,,,,,,,P_cbac296c1d,P大工の源さん 超韋駄天 LIGHT,三洋,,,パチンコ,False,False,False,19.49,,,,15.49,564.0,20,,34.83,,D,D,D,P大工の源さん 超韋駄天 LIGHTは最新稼働9200、直近4週平均稼働0、稼働貢献週35週。現役人気指数nan、長期名機指数34.8、ホール資産指数nan。
P大工の源さん 超韋駄天 YTA,P,2020-04-30,66,23431.060606060608,40750,11940,43822.121212121216,73938,5750.181818181818,13520,2021-09-29,12620,23707,2872,66,,,,,,,,P_b31705e320,P大工の源さん 超韋駄天 YTA,三洋,,,パチンコ,False,False,False,27.76,,,,29.2,156.0,20,,48.62,,D,C,D,P大工の源さん 超韋駄天 YTAは最新稼働12620、直近4週平均稼働0、稼働貢献週66週。現役人気指数nan、長期名機指数48.6、ホール資産指数nan。
P大工の源さん超韋駄天2 極源LighT,P,2024-04-17,25,17141.2,39170,8620,32915.84,69829,6091.96,12571,2024-10-09,8620,16992,3062,20,,,,,,,,P_21372e7b98,P大工の源さん超韋駄天2 極源LighT,三洋,,,パチンコ,False,False,False,18.09,,,,8.85,678.0,20,,37.64,,D,D,D,P大工の源さん超韋駄天2 極源LighTは最新稼働8620、直近4週平均稼働0、稼働貢献週20週。現役人気指数nan、長期名機指数37.6、ホール資産指数nan。
P大海物語4 スペシャル BLACK SCA,P,2021-06-02,140,13929.714285714286,28580,10560,19771.10714285714,38637,2390.9785714285713,3808,2024-09-25,11590,16737,2367,140,,,,,,,,P_0ef4fcbbfa,P大海物語4 スペシャル BLACK SCA,三洋,海物語,,パチンコ,False,False,False,25.27,,,,61.95,228.0,20,,43.73,,D,C,D,P大海物語4 スペシャル BLACK SCAは最新稼働11590、直近4週平均稼働0、稼働貢献週140週。現役人気指数nan、長期名機指数43.7、ホール資産指数nan。
P大海物語4 スペシャル E,P,2020-12-23,163,15447.730061349694,22350,9710,23057.644171779142,32452,2210.165644171779,3785,2024-04-24,10750,17099,2191,161,,,,,,,,P_886a301c3e,P大海物語4 スペシャル E,三洋,海物語,,パチンコ,False,False,False,23.24,,,,71.24,329.0,20,,44.86,,D,C,D,P大海物語4 スペシャル Eは最新稼働10750、直近4週平均稼働0、稼働貢献週161週。現役人気指数nan、長期名機指数44.9、ホール資産指数nan。
P大海物語4スペシャル E,P,2024-10-23,1,10430.0,10430,10430,16685.0,16685,2195.0,2195,2024-10-23,10430,16685,2195,1,,,,,,,,P_dc5b5781ec,P大海物語4スペシャル E,三洋,海物語,,パチンコ,False,False,False,22.46,,,,0.44,371.0,20,,15.06,,D,D,D,P大海物語4スペシャル Eは最新稼働10430、直近4週平均稼働0、稼働貢献週1週。現役人気指数nan、長期名機指数15.1、ホール資産指数nan。
P大開王 X,P,2023-01-18,4,16127.5,26060,8790,37271.0,59891,7108.25,11819,2023-02-08,8790,20353,3863,3,,,,,,,,P_23119d27b5,P大開王 X,ジェイビー,,,パチンコ,False,False,False,18.5,,,,1.33,639.0,20,,30.07,,D,D,D,P大開王 Xは最新稼働8790、直近4週平均稼働0、稼働貢献週3週。現役人気指数nan、長期名機指数30.1、ホール資産指数nan。
P天昇!姫相撲 大横綱ver,P,2020-03-11,6,15401.666666666666,28080,5370,28667.333333333332,50710,4957.5,7290,2020-04-30,5370,10418,1532,4,,,,,,,,P_7653ab6c1a,P天昇!姫相撲 大横綱ver,大一商会,,,パチンコ,False,False,False,10.24,,,,1.77,909.0,20,,28.7,,D,D,D,P天昇!姫相撲 大横綱verは最新稼働5370、直近4週平均稼働0、稼働貢献週4週。現役人気指数nan、長期名機指数28.7、ホール資産指数nan。
P天龍∞2 V,P,2021-06-23,7,15837.142857142857,26590,8590,30310.14285714286,50958,6516.428571428572,9147,2021-08-04,8590,16658,4030,6,,,,,,,,P_4b5a915e44,P天龍∞2 V,マルホン,,,パチンコ,False,False,False,18.02,,,,2.65,687.0,20,,29.98,,D,D,D,P天龍∞2 Vは最新稼働8590、直近4週平均稼働0、稼働貢献週6週。現役人気指数nan、長期名機指数30.0、ホール資産指数nan。
P学園黙示録HIGH SCHOOL OF THE DEAD 2 弾丸319Ver.,P,2020-11-11,6,13005.0,19400,10670,24747.333333333332,36673,3627.0,5140,2020-12-16,10670,20518,3126,6,,,,,,,,S_150c616822,P学園黙示録HIGH SCHOOL OF THE DEAD 2 弾丸319Ver.,高尾,,,スロット,False,False,False,23.04,,,,2.65,337.0,20,,22.51,,D,D,D,P学園黙示録HIGH SCHOOL OF THE DEAD 2 弾丸319Ver.は最新稼働10670、直近4週平均稼働0、稼働貢献週6週。現役人気指数nan、長期名機指数22.5、ホール資産指数nan。
P宇宙戦艦ヤマト2202 -ONLY ONE- R,P,2022-07-27,35,11770.285714285714,34730,8130,24231.14285714286,67148,4007.285714285714,8897,2023-03-29,9070,19142,3508,15,,,,,,,,P_7ce8620071,P宇宙戦艦ヤマト2202 -ONLY ONE- R,ビスティ,,,パチンコ,False,False,False,19.18,,,,6.64,584.0,20,,29.52,,D,D,D,P宇宙戦艦ヤマト2202 -ONLY ONE- Rは最新稼働9070、直近4週平均稼働0、稼働貢献週15週。現役人気指数nan、長期名機指数29.5、ホール資産指数nan。
P宇宙戦艦ヤマト2202 愛の戦士たち Light ver.,P,2022-09-14,12,13107.5,23780,8750,18097.666666666668,31921,3604.4166666666665,5724,2022-12-28,8750,12348,2734,9,,,,,,,,P_f19aebb9b6,P宇宙戦艦ヤマト2202 愛の戦士たち Light ver.,ビスティ,,,パチンコ,False,False,False,18.4,,,,3.98,650.0,20,,24.78,,D,D,D,P宇宙戦艦ヤマト2202 愛の戦士たち Light ver.は最新稼働8750、直近4週平均稼働0、稼働貢献週9週。現役人気指数nan、長期名機指数24.8、ホール資産指数nan。
P宇宙戦艦ヤマト2202 愛の戦士たち bS,P,2021-07-07,29,16248.620689655172,40680,8720,31596.96551724138,77455,4998.724137931034,9642,2022-03-09,9220,18449,3253,24,,,,,,,,P_bcbc3e282c,P宇宙戦艦ヤマト2202 愛の戦士たち bS,ビスティ,,,パチンコ,False,False,False,19.54,,,,10.62,562.0,20,,37.24,,D,D,D,P宇宙戦艦ヤマト2202 愛の戦士たち bSは最新稼働9220、直近4週平均稼働0、稼働貢献週24週。現役人気指数nan、長期名機指数37.2、ホール資産指数nan。
P少女☆歌劇 レヴュースタァライト ラッキートリガー4500,P,2025-04-16,16,12905.625,28860,8590,28357.0625,61468,4861.5,9625,2025-08-06,8680,19691,4415,9,,,,,,,,P_6a3c77949d,P少女☆歌劇 レヴュースタァライト ラッキートリガー4500,豊丸,,,LT,False,True,False,18.24,,,,3.98,665.0,20,,27.82,,D,D,D,P少女☆歌劇 レヴュースタァライト ラッキートリガー4500は最新稼働8680、直近4週平均稼働0、稼働貢献週9週。現役人気指数nan、長期名機指数27.8、ホール資産指数nan。
P巨人の星 一球入魂 3000,P,2021-07-14,7,18027.14285714286,31830,10110,37190.71428571428,63829,5885.0,8629,2021-08-25,10110,21128,3859,7,,,,,,,,P_5cef80d34a,P巨人の星 一球入魂 3000,サンセイR&D,,,パチンコ,False,False,False,21.69,,,,3.1,422.0,20,,33.33,,D,D,D,P巨人の星 一球入魂 3000は最新稼働10110、直近4週平均稼働0、稼働貢献週7週。現役人気指数nan、長期名機指数33.3、ホール資産指数nan。
P巨人の星～栄光の軌跡～ 連戦連勝version,P,2019-09-04,2,15025.0,18330,11720,21768.5,26482,6273.5,7088,2019-09-11,11720,17055,5459,2,,,,,,,,P_9840ce3a5b,P巨人の星～栄光の軌跡～ 連戦連勝version,サンセイR&D,,,パチンコ,False,False,False,25.58,,,,0.88,214.0,20,,25.23,,D,D,D,P巨人の星～栄光の軌跡～ 連戦連勝versionは最新稼働11720、直近4週平均稼働0、稼働貢献週2週。現役人気指数nan、長期名機指数25.2、ホール資産指数nan。
P弾球黙示録カイジ5 電撃チャージVer.A,P,2021-06-02,40,14770.75,37120,8560,31103.15,74734,5352.825,11299,2022-03-30,9050,19538,3640,31,,,,,,,,P_63f336d1a4,P弾球黙示録カイジ5 電撃チャージVer.A,高尾,,,パチンコ,False,False,False,19.13,,,,13.72,588.0,20,,35.93,,D,D,D,P弾球黙示録カイジ5 電撃チャージVer.Aは最新稼働9050、直近4週平均稼働0、稼働貢献週31週。現役人気指数nan、長期名機指数35.9、ホール資産指数nan。
P弾球黙示録カイジ沼4 ざわ・・・Ver.,P,2021-01-20,7,10771.42857142857,11710,9780,15091.714285714286,16118,3821.285714285714,4726,2021-03-10,9780,13766,3445,6,,,,,,,,P_294867df92,P弾球黙示録カイジ沼4 ざわ・・・Ver.,高尾,,,パチンコ,False,False,False,20.89,,,,2.65,467.0,20,,17.88,,D,D,D,P弾球黙示録カイジ沼4 ざわ・・・Ver.は最新稼働9780、直近4週平均稼働0、稼働貢献週6週。現役人気指数nan、長期名機指数17.9、ホール資産指数nan。
